open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_volume,taker_buy_quote_volume,ignore
1771938000000,1.33240000,1.33570000,1.32240000,1.33070000,6397688.30000000,1771941599999,8510229.98091000,45451,2559254.10000000,3404079.05409000,0
1771941600000,1.33060000,1.34560000,1.31240000,1.33580000,14286355.30000000,1771945199999,18980987.45386000,118194,6781013.30000000,9012113.80690000,0
1771945200000,1.33590000,1.35300000,1.33240000,1.35160000,8415442.10000000,1771948799999,11322309.48125000,87017,4014126.90000000,5399624.31548000,0
1771948800000,1.35170000,1.36400000,1.34490000,1.35770000,9123864.60000000,1771952399999,12369392.21715000,77663,4084225.30000000,5538494.93776000,0
1771952400000,1.35770000,1.36380000,1.35610000,1.35960000,6232023.60000000,1771955999999,8472692.47361000,55411,2923920.10000000,3974960.36885000,0
1771956000000,1.35950000,1.36760000,1.35220000,1.36050000,5294509.90000000,1771959599999,7203797.45409000,44449,2235860.00000000,3043305.79414000,0
1771959600000,1.36040000,1.36420000,1.35000000,1.35590000,3789554.00000000,1771963199999,5136557.40455000,35746,1745584.00000000,2365884.97592000,0
1771963200000,1.35590000,1.36390000,1.35460000,1.35760000,4161544.60000000,1771966799999,5656452.29304000,45000,2123285.40000000,2885837.60414000,0
1771966800000,1.35770000,1.35910000,1.34950000,1.35190000,4246691.60000000,1771970399999,5748397.28626000,31902,1792005.10000000,2425429.20849000,0
1771970400000,1.35190000,1.35800000,1.35010000,1.35300000,3869983.20000000,1771973999999,5242042.10587000,27677,1872177.60000000,2535711.47850000,0
1771974000000,1.35300000,1.35480000,1.34140000,1.34820000,3781020.20000000,1771977599999,5094136.75945000,32260,1793350.80000000,2416035.20053000,0
1771977600000,1.34830000,1.35200000,1.34040000,1.34710000,2939438.40000000,1771981199999,3957422.45653000,28899,1513670.90000000,2038376.55727000,0
1771981200000,1.34710000,1.39970000,1.34610000,1.38660000,28236308.10000000,1771984799999,39017188.45299000,192952,15077109.00000000,20814822.52971000,0
1771984800000,1.38660000,1.39500000,1.37880000,1.37950000,9393490.90000000,1771988399999,13038382.43427000,66891,4684665.10000000,6501229.97538000,0
1771988400000,1.37950000,1.38140000,1.36670000,1.37010000,5916981.60000000,1771991999999,8114420.37546000,49643,2470129.40000000,3387308.37340000,0
1771992000000,1.37020000,1.37520000,1.35960000,1.36880000,6636418.50000000,1771995599999,9080427.23727000,40475,3500091.80000000,4791149.29813000,0
1771995600000,1.36880000,1.37060000,1.35300000,1.35870000,4647170.80000000,1771999199999,6323362.84026000,38754,2230433.70000000,3034670.93136000,0
1771999200000,1.35870000,1.36690000,1.35710000,1.36030000,3186564.90000000,1772002799999,4340281.05443000,21632,1624361.50000000,2211626.50629000,0
1772002800000,1.36030000,1.36810000,1.35870000,1.36580000,3150700.40000000,1772006399999,4298850.29880000,20183,1895301.70000000,2586004.18280000,0
1772006400000,1.36580000,1.37370000,1.36300000,1.37260000,5070985.30000000,1772009999999,6939622.05741000,26199,2936524.30000000,4018030.82408000,0
1772010000000,1.37250000,1.38230000,1.37200000,1.38000000,5292648.30000000,1772013599999,7292699.24634000,28592,3005644.60000000,4141175.21268000,0
1772013600000,1.38000000,1.38410000,1.37400000,1.37550000,4105131.60000000,1772017199999,5657478.38643000,21162,2039102.10000000,2809940.53438000,0
1772017200000,1.37540000,1.38530000,1.37260000,1.38390000,2913114.00000000,1772020799999,4017441.55860000,24199,1595252.40000000,2200891.54431000,0
1772020800000,1.38380000,1.40330000,1.38120000,1.40000000,7648233.50000000,1772024399999,10661535.71131000,50321,3607043.30000000,5027497.17806000,0
1772024400000,1.40010000,1.42440000,1.39860000,1.41310000,13066258.30000000,1772027999999,18437405.89608000,69434,5889246.80000000,8307037.64929000,0
1772028000000,1.41320000,1.43680000,1.41320000,1.43590000,13026004.30000000,1772031599999,18540399.40640000,115563,6883489.40000000,9801038.22467000,0
1772031600000,1.43590000,1.44600000,1.42530000,1.44100000,15349758.10000000,1772035199999,22044661.99452000,128489,7593646.50000000,10906722.72494000,0
1772035200000,1.44110000,1.45000000,1.43780000,1.44880000,11761319.90000000,1772038799999,16993744.01657000,89344,5490178.50000000,7933969.49923000,0
1772038800000,1.44880000,1.47430000,1.44610000,1.46640000,18297075.20000000,1772042399999,26738157.14829000,108007,9763682.90000000,14273653.98452000,0
1772042400000,1.46630000,1.47690000,1.45610000,1.47200000,10347996.60000000,1772045999999,15181841.13726000,81020,5092377.90000000,7471396.43585000,0
1772046000000,1.47200000,1.47300000,1.45390000,1.46650000,11840761.30000000,1772049599999,17313211.25701000,75672,4975167.00000000,7274605.00070000,0
1772049600000,1.46650000,1.47120000,1.45680000,1.46430000,11360599.00000000,1772053199999,16648142.24875000,89485,5473787.60000000,8022759.81437000,0
1772053200000,1.46430000,1.49350000,1.46270000,1.47600000,18341430.60000000,1772056799999,27080015.38301000,139976,9340597.90000000,13790629.95160000,0
1772056800000,1.47610000,1.48800000,1.44390000,1.45580000,16962841.20000000,1772060399999,24835273.02250000,100017,8088197.30000000,11841488.37566000,0
1772060400000,1.45580000,1.45740000,1.41920000,1.43390000,15597274.40000000,1772063999999,22408405.67029000,106601,7349762.30000000,10571553.46553000,0
1772064000000,1.43380000,1.44750000,1.42680000,1.43930000,9244544.30000000,1772067599999,13288803.14405000,87820,5111425.40000000,7350261.92754000,0
1772067600000,1.43930000,1.44370000,1.42330000,1.42410000,5697946.50000000,1772071199999,8154621.32242000,57494,2536546.80000000,3632624.83709000,0
1772071200000,1.42410000,1.43960000,1.41830000,1.43790000,5408713.20000000,1772074799999,7716411.32804000,48141,2777743.10000000,3963826.37765000,0
1772074800000,1.43800000,1.44570000,1.43410000,1.44200000,4798651.90000000,1772078399999,6910861.93359000,41380,2306038.30000000,3321061.52481000,0
1772078400000,1.44200000,1.46910000,1.44000000,1.45900000,5332302.00000000,1772081999999,7761439.15260000,65831,2491371.40000000,3627139.47251000,0
1772082000000,1.45900000,1.45970000,1.44030000,1.44810000,4859011.90000000,1772085599999,7036313.85508000,55575,2341824.20000000,3389797.67008000,0
1772085600000,1.44800000,1.45530000,1.44350000,1.44450000,3459299.50000000,1772089199999,5012552.79336000,40639,1575011.60000000,2282035.68048000,0
1772089200000,1.44440000,1.44520000,1.43050000,1.43410000,4746881.40000000,1772092799999,6824507.00448000,34708,2329879.50000000,3349658.67956000,0
1772092800000,1.43410000,1.44520000,1.43400000,1.43620000,4722552.90000000,1772096399999,6796445.85828000,39700,2397075.80000000,3450023.73648000,0
1772096400000,1.43620000,1.45340000,1.43480000,1.45170000,5270762.50000000,1772099999999,7624192.83631000,44763,2920878.50000000,4225410.73301000,0
1772100000000,1.45170000,1.45670000,1.44120000,1.44260000,7127533.00000000,1772103599999,10338954.23952000,46334,2894818.10000000,4197389.98297000,0
1772103600000,1.44260000,1.44550000,1.43480000,1.43680000,4764158.00000000,1772107199999,6861043.97466000,31156,2461709.30000000,3544956.03255000,0
1772107200000,1.43690000,1.44390000,1.43540000,1.44220000,5218024.70000000,1772110799999,7508980.94526000,29999,2005563.40000000,2887276.64041000,0
1772110800000,1.44210000,1.44600000,1.43620000,1.43990000,3595544.50000000,1772114399999,5183491.79959000,24889,1152359.90000000,1661276.84011000,0
1772114400000,1.44000000,1.44490000,1.42210000,1.43550000,11532788.00000000,1772117999999,16534661.59313000,97022,4673625.80000000,6702245.34876000,0
1772118000000,1.43540000,1.43600000,1.40780000,1.42120000,14838715.90000000,1772121599999,21077686.24409000,124873,6963196.00000000,9889822.18362000,0
1772121600000,1.42120000,1.42350000,1.38540000,1.38880000,17535262.80000000,1772125199999,24562308.40452000,90584,8344645.30000000,11692169.38789000,0
1772125200000,1.38870000,1.40070000,1.38370000,1.38770000,8499854.00000000,1772128799999,11829563.47508000,57264,4343358.90000000,6045155.04270000,0
1772128800000,1.38770000,1.39960000,1.38270000,1.39360000,10967138.80000000,1772132399999,15247580.06246000,53827,6031061.60000000,8385109.55148000,0
1772132400000,1.39360000,1.41120000,1.39300000,1.40720000,10454584.10000000,1772135999999,14677255.83212000,54010,5993002.80000000,8412751.00483000,0
1772136000000,1.40720000,1.41320000,1.39320000,1.39400000,4602716.90000000,1772139599999,6458014.49906000,33029,2097749.90000000,2943976.33896000,0
1772139600000,1.39390000,1.39730000,1.38840000,1.39480000,3125616.90000000,1772143199999,4354279.30481000,21537,1562198.80000000,2176374.81585000,0
1772143200000,1.39490000,1.40540000,1.39380000,1.40240000,2288516.60000000,1772146799999,3199420.31171000,17235,1264070.50000000,1767418.67876000,0
1772146800000,1.40250000,1.40380000,1.39690000,1.40270000,2738021.50000000,1772150399999,3834935.30499000,18583,1311303.00000000,1836404.48537000,0
1772150400000,1.40270000,1.40460000,1.39320000,1.40150000,3639196.00000000,1772153999999,5095158.71574000,27134,2134670.00000000,2988871.61648000,0
1772154000000,1.40160000,1.40640000,1.39620000,1.40560000,4358853.00000000,1772157599999,6111605.79508000,31825,2131644.90000000,2989359.56815000,0
1772157600000,1.40570000,1.41320000,1.40500000,1.40680000,4677225.10000000,1772161199999,6591377.09040000,23986,2761754.40000000,3891737.90066000,0
1772161200000,1.40690000,1.40930000,1.40020000,1.40790000,4117580.20000000,1772164799999,5779402.91520000,23941,2811510.20000000,3946414.16684000,0
1772164800000,1.40790000,1.42160000,1.40530000,1.40770000,8585247.50000000,1772168399999,12141672.52121000,37443,5278653.10000000,7464567.85902000,0
1772168400000,1.40770000,1.41470000,1.40680000,1.41040000,3048816.30000000,1772171999999,4301620.82716000,18535,1617873.10000000,2282381.37972000,0
1772172000000,1.41040000,1.41450000,1.40380000,1.41250000,2761063.20000000,1772175599999,3889046.50970000,20855,1328159.20000000,1871214.84028000,0
1772175600000,1.41250000,1.41740000,1.40590000,1.41700000,2331412.90000000,1772179199999,3290497.99750000,18317,1054193.30000000,1488836.79749000,0
1772179200000,1.41700000,1.42370000,1.41470000,1.42160000,3711832.90000000,1772182799999,5268424.89344000,25238,1968040.90000000,2794041.97037000,0
1772182800000,1.42170000,1.42620000,1.40480000,1.40670000,3563543.90000000,1772186399999,5047802.27973000,34653,1530654.80000000,2168653.56034000,0
1772186400000,1.40660000,1.40740000,1.38690000,1.38890000,7452496.20000000,1772189999999,10401774.82985000,53786,3154330.70000000,4402653.27720000,0
1772190000000,1.38900000,1.39680000,1.38040000,1.38260000,7114427.40000000,1772193599999,9865592.89109000,52591,3055550.70000000,4237706.89665000,0
1772193600000,1.38260000,1.38530000,1.37280000,1.37760000,6701199.50000000,1772197199999,9244814.18729000,42366,2741638.90000000,3782402.09728000,0
1772197200000,1.37750000,1.38220000,1.36310000,1.37080000,12797019.30000000,1772200799999,17541006.70071000,67837,6908428.90000000,9469078.63475000,0
1772200800000,1.37080000,1.37410000,1.35710000,1.35910000,12852825.70000000,1772204399999,17556831.81081000,85914,6342528.90000000,8660593.23430000,0
1772204400000,1.35900000,1.36650000,1.35230000,1.35730000,27587276.20000000,1772207999999,37495062.99511000,138478,14579102.90000000,19814043.57974000,0
1772208000000,1.35730000,1.35880000,1.34860000,1.35130000,9575943.00000000,1772211599999,12959008.95376000,71209,3864173.10000000,5229570.78245000,0
1772211600000,1.35130000,1.35990000,1.33860000,1.35800000,11168957.50000000,1772215199999,15043817.44493000,58120,5006540.70000000,6742362.05043000,0
1772215200000,1.35810000,1.36430000,1.35310000,1.35750000,5752129.50000000,1772218799999,7816412.24909000,37504,2778618.10000000,3775868.67951000,0
1772218800000,1.35740000,1.35750000,1.34650000,1.35100000,3209065.20000000,1772222399999,4335072.38263000,27162,1784185.70000000,2410236.52832000,0
1772222400000,1.35100000,1.35640000,1.35040000,1.35260000,4531830.00000000,1772225999999,6134896.84096000,30030,2564470.80000000,3471924.26135000,0
1772226000000,1.35260000,1.35630000,1.34770000,1.35140000,4783078.40000000,1772229599999,6466989.07584000,23744,2338673.10000000,3162687.28487000,0
1772229600000,1.35140000,1.35570000,1.33860000,1.35400000,6271561.00000000,1772233199999,8455943.95685000,36001,3150419.20000000,4248872.56316000,0
1772233200000,1.35400000,1.35850000,1.35130000,1.35620000,4515588.70000000,1772236799999,6119360.20699000,24137,2577101.80000000,3492898.58503000,0
1772236800000,1.35620000,1.36340000,1.35520000,1.36260000,3429861.60000000,1772240399999,4662674.55455000,18473,1861452.60000000,2530435.27007000,0
1772240400000,1.36260000,1.36530000,1.35690000,1.35880000,2402428.90000000,1772243999999,3269139.43062000,17716,1188679.40000000,1617624.05042000,0
1772244000000,1.35880000,1.36320000,1.35690000,1.36160000,1964641.70000000,1772247599999,2673173.08025000,12109,995607.30000000,1354844.63243000,0
1772247600000,1.36150000,1.36170000,1.35280000,1.35500000,2637831.70000000,1772251199999,3581965.66984000,15662,1181760.90000000,1604875.73881000,0
1772251200000,1.35510000,1.35810000,1.34950000,1.35390000,2787062.10000000,1772254799999,3774984.71094000,17621,1371087.70000000,1856955.80621000,0
1772254800000,1.35400000,1.35590000,1.34680000,1.34950000,2884000.70000000,1772258399999,3893271.97325000,15395,1754414.30000000,2367975.93168000,0
1772258400000,1.34950000,1.35140000,1.29320000,1.29670000,29342613.90000000,1772261999999,38701604.87484000,178861,12393524.50000000,16350751.85511000,0
1772262000000,1.29660000,1.32290000,1.29020000,1.30270000,22683451.60000000,1772265599999,29657872.30414000,129314,11926213.70000000,15592707.05978000,0
1772265600000,1.30260000,1.30260000,1.28340000,1.28640000,13578036.60000000,1772269199999,17557987.96041000,75486,5801694.60000000,7501330.78611000,0
1772269200000,1.28640000,1.28940000,1.27170000,1.27790000,15830944.90000000,1772272799999,20264822.39913000,78942,6457258.00000000,8266516.54066000,0
1772272800000,1.27780000,1.29500000,1.27000000,1.28960000,10963178.50000000,1772276399999,14069771.53144000,60274,5625346.20000000,7217243.39810000,0
1772276400000,1.28960000,1.30710000,1.28670000,1.29330000,11960279.90000000,1772279999999,15529711.06360000,58058,5315047.70000000,6899823.47301000,0
1772280000000,1.29320000,1.29940000,1.29200000,1.29570000,6226955.60000000,1772283599999,8066711.39435000,32453,2998523.70000000,3884263.47042000,0
1772283600000,1.29580000,1.34360000,1.29470000,1.34150000,19062519.50000000,1772287199999,25221388.79845000,96028,10010243.90000000,13238942.46263000,0
1772287200000,1.34150000,1.35040000,1.31440000,1.31840000,16986208.60000000,1772290799999,22613559.51511000,111408,8284026.60000000,11033320.86829000,0
1772290800000,1.31850000,1.33260000,1.31100000,1.32390000,9018485.20000000,1772294399999,11934087.83653000,52073,4275648.60000000,5658428.12980000,0
1772294400000,1.32390000,1.33000000,1.31710000,1.32640000,4618625.60000000,1772297999999,6119564.67468000,32812,2267507.60000000,3005003.82598000,0
1772298000000,1.32640000,1.33070000,1.31460000,1.32840000,5510840.60000000,1772301599999,7285091.99692000,32344,2218315.50000000,2932904.38061000,0
1772301600000,1.32840000,1.34880000,1.32260000,1.34270000,6130282.40000000,1772305199999,8192078.02148000,48670,3234181.60000000,4322026.65142000,0
1772305200000,1.34260000,1.35910000,1.33490000,1.35440000,8982803.50000000,1772308799999,12122437.71720000,56532,5059469.70000000,6828962.25835000,0
1772308800000,1.35440000,1.38500000,1.35050000,1.38070000,13043716.60000000,1772312399999,17891390.50270000,77505,6790072.40000000,9316560.79771000,0
1772312400000,1.38080000,1.38290000,1.36540000,1.37770000,8726043.00000000,1772315999999,11993900.53405000,57351,5089484.60000000,6996150.29978000,0
1772316000000,1.37770000,1.39310000,1.37480000,1.38060000,6870227.40000000,1772319599999,9504367.05943000,52484,3080324.00000000,4260572.23951000,0
1772319600000,1.38060000,1.38690000,1.37400000,1.37620000,4348639.60000000,1772323199999,5997726.82485000,32921,1948811.80000000,2688133.94890000,0
1772323200000,1.37610000,1.38240000,1.37200000,1.37880000,4457485.50000000,1772326799999,6133978.27722000,40284,1782819.20000000,2453481.59700000,0
1772326800000,1.37890000,1.41400000,1.36530000,1.40270000,14516855.40000000,1772330399999,20194033.27257000,109363,7204568.80000000,10027890.49697000,0
1772330400000,1.40270000,1.43320000,1.40270000,1.42490000,19731112.20000000,1772333999999,28073522.66814000,164466,10296730.10000000,14652169.49437000,0
1772334000000,1.42480000,1.43330000,1.41340000,1.41850000,11529172.60000000,1772337599999,16425114.63041000,79773,5146891.10000000,7334600.51383000,0
1772337600000,1.41860000,1.42170000,1.40460000,1.41380000,7426179.30000000,1772341199999,10483341.36258000,55107,3187843.50000000,4498427.51219000,0
1772341200000,1.41380000,1.41920000,1.40870000,1.40950000,4312474.00000000,1772344799999,6093370.09646000,32922,1964489.60000000,2776085.08436000,0
1772344800000,1.40960000,1.41040000,1.38860000,1.39470000,14129013.70000000,1772348399999,19743799.67948000,55810,6599516.70000000,9224720.20425000,0
1772348400000,1.39480000,1.40220000,1.39320000,1.39790000,4327550.10000000,1772351999999,6049762.80117000,29726,1999396.20000000,2794748.66376000,0
1772352000000,1.39790000,1.40000000,1.37610000,1.38050000,6188149.00000000,1772355599999,8588893.17232000,43782,2472457.50000000,3432617.62795000,0
1772355600000,1.38050000,1.38760000,1.37000000,1.37290000,6457595.60000000,1772359199999,8901061.67916000,42910,2887555.80000000,3980012.11820000,0
1772359200000,1.37290000,1.38170000,1.36710000,1.37670000,5554680.10000000,1772362799999,7633982.68678000,39441,2724213.90000000,3745790.95797000,0
1772362800000,1.37670000,1.38220000,1.37520000,1.37620000,2674343.90000000,1772366399999,3686648.58033000,22474,1313808.40000000,1811388.13262000,0
1772366400000,1.37630000,1.37880000,1.36720000,1.36780000,3735680.80000000,1772369999999,5129343.70751000,25643,1797144.80000000,2467688.83451000,0
1772370000000,1.36780000,1.39640000,1.36160000,1.38850000,10946983.80000000,1772373599999,15111709.30645000,80584,5862335.40000000,8091399.38523000,0
1772373600000,1.38850000,1.40350000,1.37380000,1.38040000,7440929.10000000,1772377199999,10332986.46122000,79174,3759193.90000000,5223879.29401000,0
1772377200000,1.38040000,1.39110000,1.37710000,1.37880000,5498966.50000000,1772380799999,7616711.78775000,43260,3169969.70000000,4392099.52501000,0
1772380800000,1.37880000,1.38630000,1.35950000,1.37020000,6323917.30000000,1772384399999,8684720.50959000,59329,3011186.50000000,4137329.10761000,0
1772384400000,1.37020000,1.37210000,1.35620000,1.36630000,5042695.90000000,1772387999999,6886656.57843000,49130,2455723.30000000,3354209.50470000,0
1772388000000,1.36640000,1.37890000,1.36410000,1.36790000,5308803.70000000,1772391599999,7281564.58294000,40031,2704270.10000000,3709629.89679000,0
1772391600000,1.36800000,1.36840000,1.35380000,1.35660000,4156685.10000000,1772395199999,5653257.21141000,28762,1850450.60000000,2516941.64887000,0
1772395200000,1.35650000,1.35650000,1.33690000,1.34150000,9940979.90000000,1772398799999,13363883.96669000,62640,4092170.60000000,5502038.34263000,0
1772398800000,1.34150000,1.35680000,1.34100000,1.35420000,4429270.10000000,1772402399999,5982759.76088000,36879,2649805.40000000,3578414.76132000,0
1772402400000,1.35420000,1.37250000,1.34130000,1.34230000,9177085.50000000,1772405999999,12468955.77519000,56093,5134522.30000000,6971744.08312000,0
1772406000000,1.34240000,1.35880000,1.33950000,1.35240000,4634717.80000000,1772409599999,6255099.56960000,43012,2646661.00000000,3570690.50514000,0
1772409600000,1.35250000,1.37270000,1.35110000,1.36530000,6809916.90000000,1772413199999,9264474.67706000,44378,3827313.60000000,5204972.99558000,0
1772413200000,1.36530000,1.38070000,1.36360000,1.36780000,4679663.00000000,1772416799999,6409850.81734000,40299,2462533.20000000,3373200.87855000,0
1772416800000,1.36790000,1.37270000,1.35370000,1.36430000,5047260.50000000,1772420399999,6868812.66519000,34865,1957196.60000000,2664395.45531000,0
1772420400000,1.36430000,1.37760000,1.36130000,1.37400000,4178126.90000000,1772423999999,5733316.12272000,31035,1972119.00000000,2705946.64549000,0
1772424000000,1.37400000,1.37520000,1.36480000,1.36690000,3401748.80000000,1772427599999,4664152.18411000,22685,1340759.60000000,1837728.73996000,0
1772427600000,1.36690000,1.37030000,1.35740000,1.36220000,3281413.00000000,1772431199999,4475482.17095000,22105,1453764.80000000,1983264.14791000,0
1772431200000,1.36230000,1.36360000,1.34750000,1.35000000,5062967.70000000,1772434799999,6854973.46502000,30982,2030566.40000000,2749097.63621000,0
1772434800000,1.34990000,1.35100000,1.33790000,1.34710000,5428688.80000000,1772438399999,7297242.19757000,34926,2842375.60000000,3819847.56797000,0
1772438400000,1.34710000,1.35550000,1.33840000,1.35430000,8200341.70000000,1772441999999,11026611.50926000,38410,4548915.50000000,6113397.69604000,0
1772442000000,1.35430000,1.35430000,1.35380000,1.35380000,8798.70000000,1772445599999,11915.04828000,58,33.40000000,45.22768000,0
